[0524/162344.659:ERROR:backend_impl.cc(1041)] Critical error found -8
[0531/121815.875:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121817.781:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121820.877:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121822.800:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121825.879:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121827.821:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121830.882:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121832.833:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121835.885:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121837.845:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121840.887:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121842.856:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121845.891:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121847.870:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121850.895:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121852.893:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121855.898:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121857.900:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121900.900:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121902.913:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121905.903:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121907.933:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121910.906:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121912.956:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121915.907:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121917.965:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121920.911:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121922.996:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121925.914:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121928.017:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121930.917:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121933.039:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121935.919:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121938.061:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121940.923:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121943.072:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121945.928:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121948.094:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121950.930:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121953.113:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121955.933:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/121958.130:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122000.936:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122003.140:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122005.938:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122008.152:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122010.942:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122013.164:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122015.944:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122018.176:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122020.946:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122023.188:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122025.948:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122028.206:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122030.951:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122033.220:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122035.955:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122038.241:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122040.958:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122043.258:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122045.963:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122048.279:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122050.965:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122053.287:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122055.968:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122058.308:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122100.971:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122103.338:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122105.975:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122108.359:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122110.978:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122113.375:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122115.980:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122118.384:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122120.983:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122123.404:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122125.986:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122128.428:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122130.989:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122133.444:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122135.991:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122138.463:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122140.995:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122143.480:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122145.998:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122148.491:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122151.000:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122153.505:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122156.003:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122158.515:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122201.006:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122203.530:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122206.008:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122208.541:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122211.011:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122213.566:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122216.014:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122218.584:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122221.016:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122223.603:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122226.018:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122228.619:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122231.021:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122233.632:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122236.023:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122238.645:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122241.025:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122243.660:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122246.029:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122248.680:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122251.031:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122253.693:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122256.035:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122258.708:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122301.039:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122303.727:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122306.042:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122308.750:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122311.045:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122313.760:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122316.048:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122318.776:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122321.051:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122323.800:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122326.056:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122328.815:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122331.060:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122333.833:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122336.063:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122338.844:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122341.067:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122343.863:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122346.072:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122348.888:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122351.075:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122353.899:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122356.077:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122358.911:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122401.079:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122403.933:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122406.083:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122408.955:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122411.085:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122413.966:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122416.088:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122418.988:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122421.092:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122424.002:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122426.096:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122429.021:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122431.098:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122434.036:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122436.101:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122439.061:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122441.104:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122444.081:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122446.107:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122449.094:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122451.114:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122454.116:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122456.119:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122459.129:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122501.121:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122504.144:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122506.124:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122509.166:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122511.127:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122514.176:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122516.131:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122519.199:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122521.135:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122524.216:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122526.138:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122529.227:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122531.140:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122534.247:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122536.143:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122539.278:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122541.145:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122544.298:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122546.149:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122549.314:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122551.151:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122554.337:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122556.156:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122559.354:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122601.158:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122604.367:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122606.160:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122609.380:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122611.163:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122614.397:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122616.167:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122619.411:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122621.170:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122624.423:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122626.173:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122629.432:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122631.176:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122634.450:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122636.178:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122639.461:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122641.182:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122644.481:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122646.185:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122649.496:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122651.189:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122654.509:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122656.192:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122659.532:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/122701.195:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
